,shop_name,shop_address,shop_lat,shop_lng,types
7,Kroger,"711 Gallatin Ave, Nashville, TN 37206",36.1844297,-86.7468566,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
11,Kroger,"711 Gallatin Ave, Nashville, TN 37206",36.1844297,-86.7468566,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
31,Kroger,"711 Gallatin Ave, Nashville, TN 37206",36.1844297,-86.7468566,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
97,Kroger,"711 Gallatin Ave, Nashville, TN 37206",36.1844297,-86.7468566,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
151,Kroger,"711 Gallatin Ave, Nashville, TN 37206",36.1844297,-86.7468566,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
220,Kroger,"711 Gallatin Ave, Nashville, TN 37206",36.1844297,-86.7468566,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
276,Kroger,"711 Gallatin Ave, Nashville, TN 37206",36.1844297,-86.7468566,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
301,Kroger,"711 Gallatin Ave, Nashville, TN 37206",36.1844297,-86.7468566,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
366,Kroger,"711 Gallatin Ave, Nashville, TN 37206",36.1844297,-86.7468566,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
425,Kroger,"711 Gallatin Ave, Nashville, TN 37206",36.1844297,-86.7468566,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
485,Kroger,"711 Gallatin Ave, Nashville, TN 37206",36.1844297,-86.7468566,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
511,Kroger,"711 Gallatin Ave, Nashville, TN 37206",36.1844297,-86.7468566,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
3,Kroger,"7087 Hwy 70 S, Nashville, TN 37221",36.0732005,-86.9195872,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
28,Kroger,"7087 Hwy 70 S, Nashville, TN 37221",36.0732005,-86.9195872,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
46,Kroger,"7087 Hwy 70 S, Nashville, TN 37221",36.0732005,-86.9195872,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
108,Kroger,"7087 Hwy 70 S, Nashville, TN 37221",36.0732005,-86.9195872,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
168,Kroger,"7087 Hwy 70 S, Nashville, TN 37221",36.0732005,-86.9195872,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
212,Kroger,"7087 Hwy 70 S, Nashville, TN 37221",36.0732005,-86.9195872,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
285,Kroger,"7087 Hwy 70 S, Nashville, TN 37221",36.0732005,-86.9195872,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
314,Kroger,"7087 Hwy 70 S, Nashville, TN 37221",36.0732005,-86.9195872,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
371,Kroger,"7087 Hwy 70 S, Nashville, TN 37221",36.0732005,-86.9195872,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
435,Kroger,"7087 Hwy 70 S, Nashville, TN 37221",36.0732005,-86.9195872,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
506,Kroger,"7087 Hwy 70 S, Nashville, TN 37221",36.0732005,-86.9195872,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
50,Kroger,"6690 Nolensville Rd, Brentwood, TN 37027",36.0003267,-86.6913084,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
105,Kroger,"6690 Nolensville Rd, Brentwood, TN 37027",36.0003267,-86.6913084,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
173,Kroger,"6690 Nolensville Rd, Brentwood, TN 37027",36.0003267,-86.6913084,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
230,Kroger,"6690 Nolensville Rd, Brentwood, TN 37027",36.0003267,-86.6913084,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
291,Kroger,"6690 Nolensville Rd, Brentwood, TN 37027",36.0003267,-86.6913084,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
322,Kroger,"6690 Nolensville Rd, Brentwood, TN 37027",36.0003267,-86.6913084,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
377,Kroger,"6690 Nolensville Rd, Brentwood, TN 37027",36.0003267,-86.6913084,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
453,Kroger,"6690 Nolensville Rd, Brentwood, TN 37027",36.0003267,-86.6913084,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
492,Kroger,"6690 Nolensville Rd, Brentwood, TN 37027",36.0003267,-86.6913084,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
503,Kroger,"6690 Nolensville Rd, Brentwood, TN 37027",36.0003267,-86.6913084,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
10,Kroger,"61 E Thompson Ln, Nashville, TN 37211",36.1098179,-86.7250687,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
19,Kroger,"61 E Thompson Ln, Nashville, TN 37211",36.1098179,-86.7250687,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
39,Kroger,"61 E Thompson Ln, Nashville, TN 37211",36.1098179,-86.7250687,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
96,Kroger,"61 E Thompson Ln, Nashville, TN 37211",36.1098179,-86.7250687,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
158,Kroger,"61 E Thompson Ln, Nashville, TN 37211",36.1098179,-86.7250687,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
219,Kroger,"61 E Thompson Ln, Nashville, TN 37211",36.1098179,-86.7250687,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
275,Kroger,"61 E Thompson Ln, Nashville, TN 37211",36.1098179,-86.7250687,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
303,Kroger,"61 E Thompson Ln, Nashville, TN 37211",36.1098179,-86.7250687,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
365,Kroger,"61 E Thompson Ln, Nashville, TN 37211",36.1098179,-86.7250687,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
431,Kroger,"61 E Thompson Ln, Nashville, TN 37211",36.1098179,-86.7250687,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
483,Kroger,"61 E Thompson Ln, Nashville, TN 37211",36.1098179,-86.7250687,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
490,Kroger,"61 E Thompson Ln, Nashville, TN 37211",36.1098179,-86.7250687,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
501,Kroger,"61 E Thompson Ln, Nashville, TN 37211",36.1098179,-86.7250687,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
84,Kroger,"595 Hillsboro Rd Ste 305, Franklin, TN 37064",35.9329589,-86.8801698,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
115,Kroger,"595 Hillsboro Rd Ste 305, Franklin, TN 37064",35.9329589,-86.8801698,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
184,Kroger,"595 Hillsboro Rd Ste 305, Franklin, TN 37064",35.9329589,-86.8801698,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
239,Kroger,"595 Hillsboro Rd Ste 305, Franklin, TN 37064",35.9329589,-86.8801698,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
345,Kroger,"595 Hillsboro Rd Ste 305, Franklin, TN 37064",35.9329589,-86.8801698,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
381,Kroger,"595 Hillsboro Rd Ste 305, Franklin, TN 37064",35.9329589,-86.8801698,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
465,Kroger,"595 Hillsboro Rd Ste 305, Franklin, TN 37064",35.9329589,-86.8801698,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
517,Kroger,"595 Hillsboro Rd Ste 305, Franklin, TN 37064",35.9329589,-86.8801698,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
25,Kroger,"5771 Nolensville Road, Nashville, TN 37211",36.0463947,-86.7152435,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
40,Kroger,"5771 Nolensville Road, Nashville, TN 37211",36.0463947,-86.7152435,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
101,Kroger,"5771 Nolensville Road, Nashville, TN 37211",36.0463947,-86.7152435,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
162,Kroger,"5771 Nolensville Road, Nashville, TN 37211",36.0463947,-86.7152435,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
226,Kroger,"5771 Nolensville Road, Nashville, TN 37211",36.0463947,-86.7152435,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
281,Kroger,"5771 Nolensville Road, Nashville, TN 37211",36.0463947,-86.7152435,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
310,Kroger,"5771 Nolensville Road, Nashville, TN 37211",36.0463947,-86.7152435,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
372,Kroger,"5771 Nolensville Road, Nashville, TN 37211",36.0463947,-86.7152435,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
438,Kroger,"5771 Nolensville Road, Nashville, TN 37211",36.0463947,-86.7152435,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
488,Kroger,"5771 Nolensville Road, Nashville, TN 37211",36.0463947,-86.7152435,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
498,Kroger,"5771 Nolensville Road, Nashville, TN 37211",36.0463947,-86.7152435,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
24,Kroger,"5713 Edmondson Pike, Nashville, TN 37211",36.0391811,-86.7454053,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
41,Kroger,"5713 Edmondson Pike, Nashville, TN 37211",36.0391811,-86.7454053,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
102,Kroger,"5713 Edmondson Pike, Nashville, TN 37211",36.0391811,-86.7454053,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
163,Kroger,"5713 Edmondson Pike, Nashville, TN 37211",36.0391811,-86.7454053,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
222,Kroger,"5713 Edmondson Pike, Nashville, TN 37211",36.0391811,-86.7454053,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
282,Kroger,"5713 Edmondson Pike, Nashville, TN 37211",36.0391811,-86.7454053,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
311,Kroger,"5713 Edmondson Pike, Nashville, TN 37211",36.0391811,-86.7454053,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
376,Kroger,"5713 Edmondson Pike, Nashville, TN 37211",36.0391811,-86.7454053,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
437,Kroger,"5713 Edmondson Pike, Nashville, TN 37211",36.0391811,-86.7454053,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
489,Kroger,"5713 Edmondson Pike, Nashville, TN 37211",36.0391811,-86.7454053,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
495,Kroger,"5713 Edmondson Pike, Nashville, TN 37211",36.0391811,-86.7454053,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
6,Kroger,"5705 Charlotte Pike, Nashville, TN 37209",36.148431,-86.8607612,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
22,Kroger,"5705 Charlotte Pike, Nashville, TN 37209",36.148431,-86.8607612,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
37,Kroger,"5705 Charlotte Pike, Nashville, TN 37209",36.148431,-86.8607612,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
95,Kroger,"5705 Charlotte Pike, Nashville, TN 37209",36.148431,-86.8607612,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
160,Kroger,"5705 Charlotte Pike, Nashville, TN 37209",36.148431,-86.8607612,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
213,Kroger,"5705 Charlotte Pike, Nashville, TN 37209",36.148431,-86.8607612,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
277,Kroger,"5705 Charlotte Pike, Nashville, TN 37209",36.148431,-86.8607612,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
308,Kroger,"5705 Charlotte Pike, Nashville, TN 37209",36.148431,-86.8607612,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
367,Kroger,"5705 Charlotte Pike, Nashville, TN 37209",36.148431,-86.8607612,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
428,Kroger,"5705 Charlotte Pike, Nashville, TN 37209",36.148431,-86.8607612,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
504,Kroger,"5705 Charlotte Pike, Nashville, TN 37209",36.148431,-86.8607612,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
72,Kroger,"5544 Old Hickory Blvd, Hermitage, TN 37076",36.1817617,-86.6048615,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
122,Kroger,"5544 Old Hickory Blvd, Hermitage, TN 37076",36.1817617,-86.6048615,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
166,Kroger,"5544 Old Hickory Blvd, Hermitage, TN 37076",36.1817617,-86.6048615,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
238,Kroger,"5544 Old Hickory Blvd, Hermitage, TN 37076",36.1817617,-86.6048615,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
330,Kroger,"5544 Old Hickory Blvd, Hermitage, TN 37076",36.1817617,-86.6048615,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
373,Kroger,"5544 Old Hickory Blvd, Hermitage, TN 37076",36.1817617,-86.6048615,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
445,Kroger,"5544 Old Hickory Blvd, Hermitage, TN 37076",36.1817617,-86.6048615,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
515,Kroger,"5544 Old Hickory Blvd, Hermitage, TN 37076",36.1817617,-86.6048615,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
63,Kroger,"5319 Mt View Rd, Antioch, TN 37013",36.0496212,-86.6470986,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
110,Kroger,"5319 Mt View Rd, Antioch, TN 37013",36.0496212,-86.6470986,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
164,Kroger,"5319 Mt View Rd, Antioch, TN 37013",36.0496212,-86.6470986,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
236,Kroger,"5319 Mt View Rd, Antioch, TN 37013",36.0496212,-86.6470986,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
293,Kroger,"5319 Mt View Rd, Antioch, TN 37013",36.0496212,-86.6470986,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
319,Kroger,"5319 Mt View Rd, Antioch, TN 37013",36.0496212,-86.6470986,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
375,Kroger,"5319 Mt View Rd, Antioch, TN 37013",36.0496212,-86.6470986,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
441,Kroger,"5319 Mt View Rd, Antioch, TN 37013",36.0496212,-86.6470986,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
510,Kroger,"5319 Mt View Rd, Antioch, TN 37013",36.0496212,-86.6470986,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
124,Kroger,"5145 Murfreesboro Rd, La Vergne, TN 37086",36.0217339,-86.5762503,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
185,Kroger,"5145 Murfreesboro Rd, La Vergne, TN 37086",36.0217339,-86.5762503,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
382,Kroger,"5145 Murfreesboro Rd, La Vergne, TN 37086",36.0217339,-86.5762503,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
518,Kroger,"5145 Murfreesboro Rd, La Vergne, TN 37086",36.0217339,-86.5762503,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
398,Kroger,"510 TN-76, White House, TN 37188",36.4701864,-86.6661961,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
542,Kroger,"510 TN-76, White House, TN 37188",36.4701864,-86.6661961,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
253,Kroger,"4900 Port Royal Rd, Spring Hill, TN 37174",35.741484,-86.8921556,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
390,Kroger,"4900 Port Royal Rd, Spring Hill, TN 37174",35.741484,-86.8921556,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
547,Kroger,"4900 Port Royal Rd, Spring Hill, TN 37174",35.741484,-86.8921556,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
134,Kroger Marketplace,"4726 Traders Way, Thompson's Station, TN 37179",35.7846179,-86.914911,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
245,Kroger Marketplace,"4726 Traders Way, Thompson's Station, TN 37179",35.7846179,-86.914911,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
395,Kroger Marketplace,"4726 Traders Way, Thompson's Station, TN 37179",35.7846179,-86.914911,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
81,Kroger,"463 Sam Ridley Pkwy W, Smyrna, TN 37167",35.9832525,-86.5511717,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
128,Kroger,"463 Sam Ridley Pkwy W, Smyrna, TN 37167",35.9832525,-86.5511717,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
204,Kroger,"463 Sam Ridley Pkwy W, Smyrna, TN 37167",35.9832525,-86.5511717,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
256,Kroger,"463 Sam Ridley Pkwy W, Smyrna, TN 37167",35.9832525,-86.5511717,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
355,Kroger,"463 Sam Ridley Pkwy W, Smyrna, TN 37167",35.9832525,-86.5511717,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
391,Kroger,"463 Sam Ridley Pkwy W, Smyrna, TN 37167",35.9832525,-86.5511717,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
481,Kroger,"463 Sam Ridley Pkwy W, Smyrna, TN 37167",35.9832525,-86.5511717,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
529,Kroger,"463 Sam Ridley Pkwy W, Smyrna, TN 37167",35.9832525,-86.5511717,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
21,Kroger,"4560 Harding Pike, Nashville, TN 37205",36.1239257,-86.850561,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
35,Kroger,"4560 Harding Pike, Nashville, TN 37205",36.1239257,-86.850561,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
93,Kroger,"4560 Harding Pike, Nashville, TN 37205",36.1239257,-86.850561,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
157,Kroger,"4560 Harding Pike, Nashville, TN 37205",36.1239257,-86.850561,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
210,Kroger,"4560 Harding Pike, Nashville, TN 37205",36.1239257,-86.850561,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
274,Kroger,"4560 Harding Pike, Nashville, TN 37205",36.1239257,-86.850561,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
305,Kroger,"4560 Harding Pike, Nashville, TN 37205",36.1239257,-86.850561,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
361,Kroger,"4560 Harding Pike, Nashville, TN 37205",36.1239257,-86.850561,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
430,Kroger,"4560 Harding Pike, Nashville, TN 37205",36.1239257,-86.850561,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
502,Kroger,"4560 Harding Pike, Nashville, TN 37205",36.1239257,-86.850561,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
140,Kroger,"4432 Veterans Pkwy, Murfreesboro, TN 37128",35.8448042,-86.4921581,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
400,Kroger,"4432 Veterans Pkwy, Murfreesboro, TN 37128",35.8448042,-86.4921581,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
550,Kroger,"4432 Veterans Pkwy, Murfreesboro, TN 37128",35.8448042,-86.4921581,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
56,Kroger,"4400 Lebanon Pike, Hermitage, TN 37076",36.216449,-86.6039243,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
125,Kroger,"4400 Lebanon Pike, Hermitage, TN 37076",36.216449,-86.6039243,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
170,Kroger,"4400 Lebanon Pike, Hermitage, TN 37076",36.216449,-86.6039243,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']"
