,shop_name,shop_address,shop_lat,shop_lng,types
13,Mas Tacos Por Favor,"732 Mcferrin Ave, Nashville, TN 37206",36.1847707,-86.75470729999999,"['atm', 'finance', 'restaurant', 'food', 'point_of_interest', 'establishment']"
14,Cinco De Mayo Mexican Restaurant | East Nashville,"1313 Woodland St, Nashville, TN 37206",36.1772953,-86.74589999999999,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
15,Koi Sushi & Thai,"923 Main St, Nashville, TN 37206",36.1771758,-86.75479729999999,"['restaurant', 'food', 'point_of_interest', 'establishment']"
16,I Dream Of Weenie,"113 S 11th St, Nashville, TN 37206",36.17667170000001,-86.7498694,"['restaurant', 'food', 'point_of_interest', 'establishment']"
17,Hunters Station,"975 Main St, Nashville, TN 37206",36.1782696,-86.75218129999999,"['restaurant', 'food', 'point_of_interest', 'establishment']"
18,Rosepepper Cantina,"1907 Eastland Ave, Nashville, TN 37206",36.1827056,-86.7352556,"['restaurant', 'food', 'point_of_interest', 'establishment']"
19,Lyra,"935 W Eastland Ave, Nashville, TN 37206",36.1845204,-86.7542337,"['restaurant', 'food', 'point_of_interest', 'establishment']"
20,Spicy Boy’s,"924 Mcferrin Ave, Nashville, TN 37206",36.1850732,-86.7546205,"['restaurant', 'food', 'point_of_interest', 'establishment']"
21,Peninsula,"1035 W Eastland Ave, Nashville, TN 37206",36.1838772,-86.74999439999999,"['restaurant', 'food', 'point_of_interest', 'establishment']"
22,Bánh Mì & Roll Factory,"1008 Fatherland St, Nashville, TN 37206",36.1740534,-86.7505795,"['restaurant', 'food', 'point_of_interest', 'establishment']"
23,Vui's Kitchen,"975 Main St, Nashville, TN 37206",36.1782943,-86.7522834,"['restaurant', 'food', 'point_of_interest', 'establishment']"
24,Bolton's Spicy Chicken & Fish,"624 Main St, Nashville, TN 37206",36.17404880000001,-86.76139549999999,"['restaurant', 'food', 'point_of_interest', 'establishment']"
25,Joyland Restaurant,"901 Woodland St, Nashville, TN 37206",36.175117,-86.7566362,"['restaurant', 'food', 'point_of_interest', 'establishment']"
26,Edley’s Bar-B-Que,"908 Main St, Nashville, TN 37206",36.175842,-86.756294,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
27,Graze Nashville,"1888 Eastland Ave, Nashville, TN 37206",36.1823446,-86.73558369999999,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
28,Hugh-Baby's,"975 Main St, Nashville, TN 37206",36.1785162,-86.7520402,"['restaurant', 'food', 'point_of_interest', 'establishment']"
29,Five Points Pizza East,"1012 Woodland St, Nashville, TN 37206",36.1771177,-86.750507,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']"
30,Hearts,"914 Gallatin Ave, Nashville, TN 37206",36.1869113,-86.7473928,"['restaurant', 'food', 'point_of_interest', 'establishment']"
31,East Side Banh Mi,"1000 Gallatin Ave, Nashville, TN 37206",36.1886586,-86.7465519,"['restaurant', 'food', 'point_of_interest', 'establishment']"
32,Doll's Family Cafe,"2501 Gallatin Ave B, Nashville, TN 37206",36.1952552,-86.74353529999999,"['restaurant', 'food', 'point_of_interest', 'establishment']"
33,Far East Nashville,"2922 1008 Fatherland St, Nashville, TN 37206",36.174002,-86.75061199999999,"['restaurant', 'food', 'point_of_interest', 'establishment']"
34,Otaku Ramen East,"604 Gallatin Ave Ste 203, Nashville, TN 37206",36.1828953,-86.7490162,"['restaurant', 'food', 'point_of_interest', 'establishment']"
35,The Picnic Tap,"Inside Hunters Station, 975 Main St, Nashville, TN 37206",36.1781557,-86.752219,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
36,The Treehouse,"1011 Clearview Ave, Nashville, TN 37206",36.1778534,-86.7504463,"['night_club', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
37,King Solomon Gyros,"716 Gallatin Ave, Nashville, TN 37206",36.1846063,-86.7483194,"['restaurant', 'food', 'point_of_interest', 'establishment']"
38,The Pharmacy Burger Parlor & Beer Garden,"731 Mcferrin Ave, Nashville, TN 37206",36.1849345,-86.7541885,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']"
39,Cilantro Mexican Grill & Tequila Bar - Five Points,"972 Main St, Nashville, TN 37206",36.1776139,-86.75220279999999,"['restaurant', 'food', 'point_of_interest', 'establishment']"
40,Maru Sushi & Grill - East Nashville,"37206 Tennessee, Nashville, Fatherland St",36.1739128,-86.75008369999999,"['restaurant', 'food', 'point_of_interest', 'establishment']"
41,The Nashville Biscuit House,"805 Gallatin Ave, Nashville, TN 37206",36.1860607,-86.7469658,"['restaurant', 'food', 'point_of_interest', 'establishment']"
42,Kawai Poké Co.,"901 Woodland St #105, Nashville, TN 37206",36.1753424,-86.756081,"['restaurant', 'food', 'point_of_interest', 'establishment']"
43,Cafe Roze,"1115 Porter Rd, Nashville, TN 37206",36.1885958,-86.7291202,"['cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
44,Red House Chicken and Shrimp,"975 Main St, Nashville, TN 37206",36.1782943,-86.7522834,"['restaurant', 'food', 'point_of_interest', 'establishment']"
45,Nomzilla! sushi et cetera,"1000 Gallatin Ave Suite A, Nashville, TN 37206",36.1886132,-86.746798,"['restaurant', 'food', 'point_of_interest', 'establishment']"
46,Grillshack Fries and Burgers - East Nashville,"1000 Riverside Dr, Nashville, TN 37206",36.186944,-86.72634599999999,"['restaurant', 'food', 'point_of_interest', 'establishment']"
47,Sky Blue Cafe,"700 Fatherland St, Nashville, TN 37206",36.1713889,-86.7588889,"['cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
48,Dino's Bar & Grill,"411 Gallatin Ave, Nashville, TN 37206",36.1811464,-86.7492939,"['restaurant', 'food', 'point_of_interest', 'establishment']"
49,Ali's Grill,"1401 Gallatin Ave, Nashville, TN 37206",36.1937589,-86.7436172,"['restaurant', 'food', 'point_of_interest', 'establishment']"
50,Samurai Sushi East,"97 Chapel Ave, Nashville, TN 37206",36.182788,-86.7359599,"['restaurant', 'food', 'point_of_interest', 'establishment']"
51,Frothy Monkey,"1701 Fatherland St, Nashville, TN 37206",36.1733768,-86.7396448,"['restaurant', 'cafe', 'bar', 'food', 'point_of_interest', 'store', 'establishment']"
52,Deep Sea Vegan,"975 Main St Suite 4, Nashville, TN 37206",36.1782943,-86.7522834,"['restaurant', 'food', 'point_of_interest', 'establishment']"
53,Tacos Aurora,"975 Main St #103, Nashville, TN 37206",36.1782943,-86.7522834,"['restaurant', 'food', 'point_of_interest', 'establishment']"
54,Legin's House of Seafood Nashville,"975 Main St Suite 4, Nashville, TN 37206",36.1782943,-86.7522834,"['restaurant', 'food', 'point_of_interest', 'establishment']"
55,Hunan Express,"920 Gallatin Ave, Nashville, TN 37206",36.187183,-86.747213,"['restaurant', 'food', 'point_of_interest', 'establishment']"
56,Sushi Circle,"914 Woodland St, Nashville, TN 37206",36.175013,-86.7552942,"['restaurant', 'food', 'point_of_interest', 'establishment']"
57,Once Upon A Time In France,"1102 Gallatin Ave, Nashville, TN 37206",36.1896703,-86.74601790000001,"['restaurant', 'food', 'point_of_interest', 'establishment']"
58,Yeast Nashville,"805 Woodland St #300, Nashville, TN 37206",36.1745963,-86.7582917,"['bakery', 'cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']"
59,The Wash,"1101 McKennie Ave, Nashville, TN 37206",36.1921332,-86.74443269999999,"['restaurant', 'food', 'point_of_interest', 'establishment']"
